County,State,Lat,Long,date,total_cases,new_cases
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-07,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-08,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-09,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-10,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-11,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-12,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-13,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-14,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-15,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-16,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-17,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-18,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-19,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-20,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-21,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-22,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-23,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-24,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-25,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-26,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-27,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-28,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-29,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-01,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-02,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-03,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-04,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-05,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-06,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-07,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-08,1,1
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-09,5,4
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-10,7,2
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-11,7,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-12,9,2
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-13,9,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-14,9,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-15,9,0
Bristol,Massachusetts,,,2020-01-22,0,-9
Bristol,Massachusetts,,,2020-01-23,0,0
Bristol,Massachusetts,,,2020-01-24,0,0
Bristol,Massachusetts,,,2020-01-25,0,0
Bristol,Massachusetts,,,2020-01-26,0,0
Bristol,Massachusetts,,,2020-01-27,0,0
Bristol,Massachusetts,,,2020-01-28,0,0
Bristol,Massachusetts,,,2020-01-29,0,0
Bristol,Massachusetts,,,2020-01-30,0,0
Bristol,Massachusetts,,,2020-01-31,0,0
Bristol,Massachusetts,,,2020-02-01,0,0
Bristol,Massachusetts,,,2020-02-02,0,0
Bristol,Massachusetts,,,2020-02-03,0,0
Bristol,Massachusetts,,,2020-02-04,0,0
Bristol,Massachusetts,,,2020-02-05,0,0
Bristol,Massachusetts,,,2020-02-06,0,0
Bristol,Massachusetts,,,2020-02-07,0,0
Bristol,Massachusetts,,,2020-02-08,0,0
Bristol,Massachusetts,,,2020-02-09,0,0
Bristol,Massachusetts,,,2020-02-10,0,0
Bristol,Massachusetts,,,2020-02-11,0,0
Bristol,Massachusetts,,,2020-02-12,0,0
Bristol,Massachusetts,,,2020-02-13,0,0
Bristol,Massachusetts,,,2020-02-14,0,0
Bristol,Massachusetts,,,2020-02-15,0,0
Bristol,Massachusetts,,,2020-02-16,0,0
Bristol,Massachusetts,,,2020-02-17,0,0
Bristol,Massachusetts,,,2020-02-18,0,0
Bristol,Massachusetts,,,2020-02-19,0,0
Bristol,Massachusetts,,,2020-02-20,0,0
Bristol,Massachusetts,,,2020-02-21,0,0
Bristol,Massachusetts,,,2020-02-22,0,0
Bristol,Massachusetts,,,2020-02-23,0,0
Bristol,Massachusetts,,,2020-02-24,0,0
Bristol,Massachusetts,,,2020-02-25,0,0
Bristol,Massachusetts,,,2020-02-26,0,0
Bristol,Massachusetts,,,2020-02-27,0,0
Bristol,Massachusetts,,,2020-02-28,0,0
Bristol,Massachusetts,,,2020-02-29,0,0
Bristol,Massachusetts,,,2020-03-01,0,0
Bristol,Massachusetts,,,2020-03-02,0,0
Bristol,Massachusetts,,,2020-03-03,0,0
Bristol,Massachusetts,,,2020-03-04,0,0
Bristol,Massachusetts,,,2020-03-05,0,0
Bristol,Massachusetts,,,2020-03-06,0,0
Bristol,Massachusetts,,,2020-03-07,0,0
Bristol,Massachusetts,,,2020-03-08,0,0
Bristol,Massachusetts,,,2020-03-09,0,0
Bristol,Massachusetts,,,2020-03-10,0,0
Bristol,Massachusetts,,,2020-03-11,0,0
Bristol,Massachusetts,,,2020-03-12,0,0
Bristol,Massachusetts,,,2020-03-13,0,0
Bristol,Massachusetts,,,2020-03-14,1,1
Bristol,Massachusetts,,,2020-03-15,1,0
Essex,Massachusetts,42.632,-70.7829,2020-01-22,0,-1
Essex,Massachusetts,42.632,-70.7829,2020-01-23,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-24,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-25,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-26,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-27,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-28,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-29,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-30,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-31,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-01,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-02,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-03,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-04,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-05,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-06,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-07,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-08,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-09,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-10,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-11,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-12,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-13,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-14,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-15,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-16,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-17,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-18,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-19,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-20,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-21,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-22,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-23,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-24,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-25,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-26,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-27,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-28,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-29,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-01,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-02,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-03,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-04,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-05,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-06,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-07,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-08,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-09,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-10,1,1
Essex,Massachusetts,42.632,-70.7829,2020-03-11,1,0
Essex,Massachusetts,42.632,-70.7829,2020-03-12,2,1
Essex,Massachusetts,42.632,-70.7829,2020-03-13,2,0
Essex,Massachusetts,42.632,-70.7829,2020-03-14,5,3
Essex,Massachusetts,42.632,-70.7829,2020-03-15,6,1
Hampden,Massachusetts,,,2020-01-22,0,-6
Hampden,Massachusetts,,,2020-01-23,0,0
Hampden,Massachusetts,,,2020-01-24,0,0
Hampden,Massachusetts,,,2020-01-25,0,0
Hampden,Massachusetts,,,2020-01-26,0,0
Hampden,Massachusetts,,,2020-01-27,0,0
Hampden,Massachusetts,,,2020-01-28,0,0
Hampden,Massachusetts,,,2020-01-29,0,0
Hampden,Massachusetts,,,2020-01-30,0,0
Hampden,Massachusetts,,,2020-01-31,0,0
Hampden,Massachusetts,,,2020-02-01,0,0
Hampden,Massachusetts,,,2020-02-02,0,0
Hampden,Massachusetts,,,2020-02-03,0,0
Hampden,Massachusetts,,,2020-02-04,0,0
Hampden,Massachusetts,,,2020-02-05,0,0
Hampden,Massachusetts,,,2020-02-06,0,0
Hampden,Massachusetts,,,2020-02-07,0,0
Hampden,Massachusetts,,,2020-02-08,0,0
Hampden,Massachusetts,,,2020-02-09,0,0
Hampden,Massachusetts,,,2020-02-10,0,0
Hampden,Massachusetts,,,2020-02-11,0,0
Hampden,Massachusetts,,,2020-02-12,0,0
Hampden,Massachusetts,,,2020-02-13,0,0
Hampden,Massachusetts,,,2020-02-14,0,0
Hampden,Massachusetts,,,2020-02-15,0,0
Hampden,Massachusetts,,,2020-02-16,0,0
Hampden,Massachusetts,,,2020-02-17,0,0
Hampden,Massachusetts,,,2020-02-18,0,0
Hampden,Massachusetts,,,2020-02-19,0,0
Hampden,Massachusetts,,,2020-02-20,0,0
Hampden,Massachusetts,,,2020-02-21,0,0
Hampden,Massachusetts,,,2020-02-22,0,0
Hampden,Massachusetts,,,2020-02-23,0,0
Hampden,Massachusetts,,,2020-02-24,0,0
Hampden,Massachusetts,,,2020-02-25,0,0
Hampden,Massachusetts,,,2020-02-26,0,0
Hampden,Massachusetts,,,2020-02-27,0,0
Hampden,Massachusetts,,,2020-02-28,0,0
Hampden,Massachusetts,,,2020-02-29,0,0
Hampden,Massachusetts,,,2020-03-01,0,0
Hampden,Massachusetts,,,2020-03-02,0,0
Hampden,Massachusetts,,,2020-03-03,0,0
Hampden,Massachusetts,,,2020-03-04,0,0
Hampden,Massachusetts,,,2020-03-05,0,0
Hampden,Massachusetts,,,2020-03-06,0,0
Hampden,Massachusetts,,,2020-03-07,0,0
Hampden,Massachusetts,,,2020-03-08,0,0
Hampden,Massachusetts,,,2020-03-09,0,0
Hampden,Massachusetts,,,2020-03-10,0,0
Hampden,Massachusetts,,,2020-03-11,0,0
Hampden,Massachusetts,,,2020-03-12,0,0
Hampden,Massachusetts,,,2020-03-13,0,0
Hampden,Massachusetts,,,2020-03-14,0,0
Hampden,Massachusetts,,,2020-03-15,1,1
Massachusetts Total,Massachusetts,,,2020-01-22,0,-1
Massachusetts Total,Massachusetts,,,2020-01-23,0,0
Massachusetts Total,Massachusetts,,,2020-01-24,0,0
Massachusetts Total,Massachusetts,,,2020-01-25,0,0
Massachusetts Total,Massachusetts,,,2020-01-26,0,0
Massachusetts Total,Massachusetts,,,2020-01-27,0,0
Massachusetts Total,Massachusetts,,,2020-01-28,0,0
Massachusetts Total,Massachusetts,,,2020-01-29,0,0
Massachusetts Total,Massachusetts,,,2020-01-30,0,0
Massachusetts Total,Massachusetts,,,2020-01-31,0,0
Massachusetts Total,Massachusetts,,,2020-02-01,1,1
Massachusetts Total,Massachusetts,,,2020-02-02,1,0
Massachusetts Total,Massachusetts,,,2020-02-03,1,0
Massachusetts Total,Massachusetts,,,2020-02-04,1,0
Massachusetts Total,Massachusetts,,,2020-02-05,1,0
Massachusetts Total,Massachusetts,,,2020-02-06,1,0
Massachusetts Total,Massachusetts,,,2020-02-07,1,0
Massachusetts Total,Massachusetts,,,2020-02-08,1,0
Massachusetts Total,Massachusetts,,,2020-02-09,1,0
Massachusetts Total,Massachusetts,,,2020-02-10,1,0
Massachusetts Total,Massachusetts,,,2020-02-11,1,0
Massachusetts Total,Massachusetts,,,2020-02-12,1,0
Massachusetts Total,Massachusetts,,,2020-02-13,1,0
Massachusetts Total,Massachusetts,,,2020-02-14,1,0
Massachusetts Total,Massachusetts,,,2020-02-15,1,0
Massachusetts Total,Massachusetts,,,2020-02-16,1,0
Massachusetts Total,Massachusetts,,,2020-02-17,1,0
Massachusetts Total,Massachusetts,,,2020-02-18,1,0
Massachusetts Total,Massachusetts,,,2020-02-19,1,0
Massachusetts Total,Massachusetts,,,2020-02-20,1,0
Massachusetts Total,Massachusetts,,,2020-02-21,1,0
Massachusetts Total,Massachusetts,,,2020-02-22,1,0
Massachusetts Total,Massachusetts,,,2020-02-23,1,0
Massachusetts Total,Massachusetts,,,2020-02-24,1,0
Massachusetts Total,Massachusetts,,,2020-02-25,1,0
Massachusetts Total,Massachusetts,,,2020-02-26,1,0
Massachusetts Total,Massachusetts,,,2020-02-27,1,0
Massachusetts Total,Massachusetts,,,2020-02-28,1,0
Massachusetts Total,Massachusetts,,,2020-02-29,1,0
Massachusetts Total,Massachusetts,,,2020-03-01,1,0
Massachusetts Total,Massachusetts,,,2020-03-02,1,0
Massachusetts Total,Massachusetts,,,2020-03-03,2,1
Massachusetts Total,Massachusetts,,,2020-03-04,2,0
Massachusetts Total,Massachusetts,,,2020-03-05,2,0
Massachusetts Total,Massachusetts,,,2020-03-06,6,4
Massachusetts Total,Massachusetts,,,2020-03-07,6,0
Massachusetts Total,Massachusetts,,,2020-03-08,22,16
Massachusetts Total,Massachusetts,,,2020-03-09,41,19
Massachusetts Total,Massachusetts,,,2020-03-10,92,51
Massachusetts Total,Massachusetts,,,2020-03-11,95,3
Massachusetts Total,Massachusetts,,,2020-03-12,108,13
Massachusetts Total,Massachusetts,,,2020-03-13,123,15
Massachusetts Total,Massachusetts,,,2020-03-14,138,15
Massachusetts Total,Massachusetts,,,2020-03-15,164,26
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-22,0,-164
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-23,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-24,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-25,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-26,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-27,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-28,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-29,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-30,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-31,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-01,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-02,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-03,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-04,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-05,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-06,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-07,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-08,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-09,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-10,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-11,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-12,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-13,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-14,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-15,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-16,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-17,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-18,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-19,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-20,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-21,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-22,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-23,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-24,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-25,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-26,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-27,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-28,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-29,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-01,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-02,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-03,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-04,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-05,0,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-06,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-07,1,0
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-08,7,6
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-09,15,8
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-10,41,26
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-11,44,3
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-12,49,5
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-13,60,11
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-14,65,5
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-15,75,10
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-22,0,-75
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-23,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-24,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-25,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-26,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-27,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-28,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-29,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-30,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-01-31,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-01,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-02,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-03,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-04,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-05,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-06,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-07,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-08,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-09,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-10,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-11,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-12,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-13,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-14,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-15,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-16,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-17,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-18,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-19,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-20,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-21,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-22,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-23,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-24,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-25,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-26,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-27,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-28,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-29,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-01,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-02,0,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-03,1,1
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-04,1,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-05,1,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-06,2,1
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-07,2,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-08,6,4
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-09,10,4
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-10,22,12
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-11,23,1
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-12,24,1
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-13,24,0
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-14,28,4
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-15,31,3
Plymouth,Massachusetts,,,2020-01-22,0,-31
Plymouth,Massachusetts,,,2020-01-23,0,0
Plymouth,Massachusetts,,,2020-01-24,0,0
Plymouth,Massachusetts,,,2020-01-25,0,0
Plymouth,Massachusetts,,,2020-01-26,0,0
Plymouth,Massachusetts,,,2020-01-27,0,0
Plymouth,Massachusetts,,,2020-01-28,0,0
Plymouth,Massachusetts,,,2020-01-29,0,0
Plymouth,Massachusetts,,,2020-01-30,0,0
Plymouth,Massachusetts,,,2020-01-31,0,0
Plymouth,Massachusetts,,,2020-02-01,0,0
Plymouth,Massachusetts,,,2020-02-02,0,0
Plymouth,Massachusetts,,,2020-02-03,0,0
Plymouth,Massachusetts,,,2020-02-04,0,0
Plymouth,Massachusetts,,,2020-02-05,0,0
Plymouth,Massachusetts,,,2020-02-06,0,0
Plymouth,Massachusetts,,,2020-02-07,0,0
Plymouth,Massachusetts,,,2020-02-08,0,0
Plymouth,Massachusetts,,,2020-02-09,0,0
Plymouth,Massachusetts,,,2020-02-10,0,0
Plymouth,Massachusetts,,,2020-02-11,0,0
Plymouth,Massachusetts,,,2020-02-12,0,0
Plymouth,Massachusetts,,,2020-02-13,0,0
Plymouth,Massachusetts,,,2020-02-14,0,0
Plymouth,Massachusetts,,,2020-02-15,0,0
Plymouth,Massachusetts,,,2020-02-16,0,0
Plymouth,Massachusetts,,,2020-02-17,0,0
Plymouth,Massachusetts,,,2020-02-18,0,0
Plymouth,Massachusetts,,,2020-02-19,0,0
Plymouth,Massachusetts,,,2020-02-20,0,0
Plymouth,Massachusetts,,,2020-02-21,0,0
