Province/State,Country/Region,Lat,Long,date,total_cases,new_cases
"Essex, MA",Massachusetts,42.632,-70.7829,2020-01-27,0,0
"Bristol,",Massachusetts,,,2020-01-27,0,0
Massachusetts Total,Massachusetts,,,2020-01-27,0,0
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-01-28,0,0
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-01-28,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-01-28,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-01-28,0,0
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-01-28,0,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-01-28,0,0
"Bristol,",Massachusetts,,,2020-01-28,0,0
Massachusetts Total,Massachusetts,,,2020-01-28,0,0
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-01-29,0,0
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-01-29,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-01-29,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-01-29,0,0
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-01-29,0,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-01-29,0,0
"Bristol,",Massachusetts,,,2020-01-29,0,0
Massachusetts Total,Massachusetts,,,2020-01-29,0,0
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-01-30,0,0
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-01-30,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-01-30,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-01-30,0,0
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-01-30,0,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-01-30,0,0
"Bristol,",Massachusetts,,,2020-01-30,0,0
Massachusetts Total,Massachusetts,,,2020-01-30,0,0
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-01-31,0,0
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-01-31,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-01-31,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-01-31,0,0
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-01-31,0,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-01-31,0,0
"Bristol,",Massachusetts,,,2020-01-31,0,0
Massachusetts Total,Massachusetts,,,2020-01-31,0,0
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-01,0,0
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-01,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-01,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-01,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-01,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-01,0,0
"Bristol,",Massachusetts,,,2020-02-01,0,0
Massachusetts Total,Massachusetts,,,2020-02-01,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-02,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-02,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-02,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-02,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-02,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-02,0,0
"Bristol,",Massachusetts,,,2020-02-02,0,0
Massachusetts Total,Massachusetts,,,2020-02-02,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-03,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-03,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-03,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-03,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-03,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-03,0,0
"Bristol,",Massachusetts,,,2020-02-03,0,0
Massachusetts Total,Massachusetts,,,2020-02-03,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-04,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-04,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-04,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-04,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-04,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-04,0,0
"Bristol,",Massachusetts,,,2020-02-04,0,0
Massachusetts Total,Massachusetts,,,2020-02-04,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-05,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-05,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-05,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-05,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-05,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-05,0,0
"Bristol,",Massachusetts,,,2020-02-05,0,0
Massachusetts Total,Massachusetts,,,2020-02-05,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-06,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-06,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-06,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-06,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-06,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-06,0,0
"Bristol,",Massachusetts,,,2020-02-06,0,0
Massachusetts Total,Massachusetts,,,2020-02-06,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-07,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-07,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-07,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-07,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-07,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-07,0,0
"Bristol,",Massachusetts,,,2020-02-07,0,0
Massachusetts Total,Massachusetts,,,2020-02-07,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-08,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-08,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-08,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-08,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-08,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-08,0,0
"Bristol,",Massachusetts,,,2020-02-08,0,0
Massachusetts Total,Massachusetts,,,2020-02-08,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-09,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-09,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-09,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-09,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-09,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-09,0,0
"Bristol,",Massachusetts,,,2020-02-09,0,0
Massachusetts Total,Massachusetts,,,2020-02-09,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-10,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-10,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-10,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-10,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-10,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-10,0,0
"Bristol,",Massachusetts,,,2020-02-10,0,0
Massachusetts Total,Massachusetts,,,2020-02-10,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-11,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-11,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-11,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-11,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-11,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-11,0,0
"Bristol,",Massachusetts,,,2020-02-11,0,0
Massachusetts Total,Massachusetts,,,2020-02-11,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-12,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-12,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-12,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-12,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-12,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-12,0,0
"Bristol,",Massachusetts,,,2020-02-12,0,0
Massachusetts Total,Massachusetts,,,2020-02-12,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-13,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-13,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-13,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-13,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-13,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-13,0,0
"Bristol,",Massachusetts,,,2020-02-13,0,0
Massachusetts Total,Massachusetts,,,2020-02-13,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-14,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-14,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-14,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-14,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-14,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-14,0,0
"Bristol,",Massachusetts,,,2020-02-14,0,0
Massachusetts Total,Massachusetts,,,2020-02-14,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-15,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-15,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-15,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-15,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-15,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-15,0,0
"Bristol,",Massachusetts,,,2020-02-15,0,0
Massachusetts Total,Massachusetts,,,2020-02-15,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-16,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-16,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-16,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-16,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-16,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-16,0,0
"Bristol,",Massachusetts,,,2020-02-16,0,0
Massachusetts Total,Massachusetts,,,2020-02-16,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-17,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-17,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-17,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-17,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-17,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-17,0,0
"Bristol,",Massachusetts,,,2020-02-17,0,0
Massachusetts Total,Massachusetts,,,2020-02-17,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-18,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-18,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-18,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-18,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-18,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-18,0,0
"Bristol,",Massachusetts,,,2020-02-18,0,0
Massachusetts Total,Massachusetts,,,2020-02-18,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-19,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-19,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-19,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-19,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-19,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-19,0,0
"Bristol,",Massachusetts,,,2020-02-19,0,0
Massachusetts Total,Massachusetts,,,2020-02-19,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-20,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-20,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-20,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-20,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-20,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-20,0,0
"Bristol,",Massachusetts,,,2020-02-20,0,0
Massachusetts Total,Massachusetts,,,2020-02-20,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-21,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-21,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-21,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-21,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-21,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-21,0,0
"Bristol,",Massachusetts,,,2020-02-21,0,0
Massachusetts Total,Massachusetts,,,2020-02-21,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-22,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-22,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-22,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-22,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-22,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-22,0,0
"Bristol,",Massachusetts,,,2020-02-22,0,0
Massachusetts Total,Massachusetts,,,2020-02-22,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-23,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-23,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-23,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-23,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-23,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-23,0,0
"Bristol,",Massachusetts,,,2020-02-23,0,0
Massachusetts Total,Massachusetts,,,2020-02-23,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-24,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-24,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-24,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-24,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-24,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-24,0,0
"Bristol,",Massachusetts,,,2020-02-24,0,0
Massachusetts Total,Massachusetts,,,2020-02-24,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-25,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-25,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-25,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-25,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-25,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-25,0,0
"Bristol,",Massachusetts,,,2020-02-25,0,0
Massachusetts Total,Massachusetts,,,2020-02-25,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-26,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-26,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-26,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-26,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-26,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-26,0,0
"Bristol,",Massachusetts,,,2020-02-26,0,0
Massachusetts Total,Massachusetts,,,2020-02-26,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-27,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-27,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-27,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-27,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-27,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-27,0,0
"Bristol,",Massachusetts,,,2020-02-27,0,0
Massachusetts Total,Massachusetts,,,2020-02-27,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-28,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-28,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-28,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-28,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-28,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-28,0,0
"Bristol,",Massachusetts,,,2020-02-28,0,0
Massachusetts Total,Massachusetts,,,2020-02-28,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-02-29,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-02-29,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-02-29,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-02-29,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-02-29,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-02-29,0,0
"Bristol,",Massachusetts,,,2020-02-29,0,0
Massachusetts Total,Massachusetts,,,2020-02-29,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-01,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-01,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-01,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-01,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-01,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-01,0,0
"Bristol,",Massachusetts,,,2020-03-01,0,0
Massachusetts Total,Massachusetts,,,2020-03-01,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-02,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-02,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-02,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-02,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-02,0,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-02,0,0
"Bristol,",Massachusetts,,,2020-03-02,0,0
Massachusetts Total,Massachusetts,,,2020-03-02,1,1
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-03,0,-1
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-03,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-03,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-03,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-03,1,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-03,0,-1
"Bristol,",Massachusetts,,,2020-03-03,0,0
Massachusetts Total,Massachusetts,,,2020-03-03,2,2
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-04,0,-2
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-04,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-04,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-04,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-04,1,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-04,0,-1
"Bristol,",Massachusetts,,,2020-03-04,0,0
Massachusetts Total,Massachusetts,,,2020-03-04,2,2
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-05,0,-2
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-05,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-05,0,0
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-05,1,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-05,1,0
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-05,0,-1
"Bristol,",Massachusetts,,,2020-03-05,0,0
Massachusetts Total,Massachusetts,,,2020-03-05,2,2
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-06,0,-2
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-06,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-06,1,1
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-06,3,2
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-06,2,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-06,0,-2
"Bristol,",Massachusetts,,,2020-03-06,0,0
Massachusetts Total,Massachusetts,,,2020-03-06,6,6
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-07,0,-6
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-07,0,0
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-07,1,1
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-07,3,2
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-07,2,-1
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-07,0,-2
"Bristol,",Massachusetts,,,2020-03-07,0,0
Massachusetts Total,Massachusetts,,,2020-03-07,6,6
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-08,0,-6
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-08,1,1
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-08,7,6
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-08,8,1
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-08,6,-2
"Essex, MA",Massachusetts,42.632,-70.7829,2020-03-08,0,-6
"Bristol,",Massachusetts,,,2020-03-08,0,0
Massachusetts Total,Massachusetts,,,2020-03-08,22,22
"Worcester, MA",Massachusetts,42.4097,-71.8571,2020-03-09,1,-21
"Berkshire County, MA",Massachusetts,42.3118,-73.1822,2020-03-09,5,4
"Middlesex County, MA",Massachusetts,42.4672,-71.2874,2020-03-09,15,10
"Suffolk County, MA",Massachusetts,42.3601,-71.0589,2020-03-09,10,-5
"Norfolk County, MA",Massachusetts,42.1767,-71.1449,2020-03-09,10,0
