County,State,Lat,Long,date,total_cases,new_cases
Barnstable,Massachusetts,,,2020-02-14,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-14,0,0
Bristol,Massachusetts,,,2020-02-14,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-14,0,0
Hampden,Massachusetts,,,2020-02-14,0,0
Massachusetts Total,Massachusetts,,,2020-02-14,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-14,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-14,0,0
Plymouth,Massachusetts,,,2020-02-14,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-14,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-14,0,-1
Barnstable,Massachusetts,,,2020-02-15,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-15,0,0
Bristol,Massachusetts,,,2020-02-15,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-15,0,0
Hampden,Massachusetts,,,2020-02-15,0,0
Massachusetts Total,Massachusetts,,,2020-02-15,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-15,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-15,0,0
Plymouth,Massachusetts,,,2020-02-15,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-15,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-15,0,-1
Barnstable,Massachusetts,,,2020-02-16,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-16,0,0
Bristol,Massachusetts,,,2020-02-16,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-16,0,0
Hampden,Massachusetts,,,2020-02-16,0,0
Massachusetts Total,Massachusetts,,,2020-02-16,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-16,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-16,0,0
Plymouth,Massachusetts,,,2020-02-16,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-16,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-16,0,-1
Barnstable,Massachusetts,,,2020-02-17,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-17,0,0
Bristol,Massachusetts,,,2020-02-17,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-17,0,0
Hampden,Massachusetts,,,2020-02-17,0,0
Massachusetts Total,Massachusetts,,,2020-02-17,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-17,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-17,0,0
Plymouth,Massachusetts,,,2020-02-17,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-17,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-17,0,-1
Barnstable,Massachusetts,,,2020-02-18,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-18,0,0
Bristol,Massachusetts,,,2020-02-18,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-18,0,0
Hampden,Massachusetts,,,2020-02-18,0,0
Massachusetts Total,Massachusetts,,,2020-02-18,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-18,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-18,0,0
Plymouth,Massachusetts,,,2020-02-18,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-18,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-18,0,-1
Barnstable,Massachusetts,,,2020-02-19,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-19,0,0
Bristol,Massachusetts,,,2020-02-19,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-19,0,0
Hampden,Massachusetts,,,2020-02-19,0,0
Massachusetts Total,Massachusetts,,,2020-02-19,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-19,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-19,0,0
Plymouth,Massachusetts,,,2020-02-19,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-19,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-19,0,-1
Barnstable,Massachusetts,,,2020-02-20,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-20,0,0
Bristol,Massachusetts,,,2020-02-20,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-20,0,0
Hampden,Massachusetts,,,2020-02-20,0,0
Massachusetts Total,Massachusetts,,,2020-02-20,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-20,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-20,0,0
Plymouth,Massachusetts,,,2020-02-20,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-20,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-20,0,-1
Barnstable,Massachusetts,,,2020-02-21,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-21,0,0
Bristol,Massachusetts,,,2020-02-21,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-21,0,0
Hampden,Massachusetts,,,2020-02-21,0,0
Massachusetts Total,Massachusetts,,,2020-02-21,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-21,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-21,0,0
Plymouth,Massachusetts,,,2020-02-21,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-21,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-21,0,-1
Barnstable,Massachusetts,,,2020-02-22,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-22,0,0
Bristol,Massachusetts,,,2020-02-22,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-22,0,0
Hampden,Massachusetts,,,2020-02-22,0,0
Massachusetts Total,Massachusetts,,,2020-02-22,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-22,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-22,0,0
Plymouth,Massachusetts,,,2020-02-22,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-22,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-22,0,-1
Barnstable,Massachusetts,,,2020-02-23,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-23,0,0
Bristol,Massachusetts,,,2020-02-23,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-23,0,0
Hampden,Massachusetts,,,2020-02-23,0,0
Massachusetts Total,Massachusetts,,,2020-02-23,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-23,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-23,0,0
Plymouth,Massachusetts,,,2020-02-23,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-23,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-23,0,-1
Barnstable,Massachusetts,,,2020-02-24,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-24,0,0
Bristol,Massachusetts,,,2020-02-24,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-24,0,0
Hampden,Massachusetts,,,2020-02-24,0,0
Massachusetts Total,Massachusetts,,,2020-02-24,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-24,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-24,0,0
Plymouth,Massachusetts,,,2020-02-24,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-24,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-24,0,-1
Barnstable,Massachusetts,,,2020-02-25,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-25,0,0
Bristol,Massachusetts,,,2020-02-25,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-25,0,0
Hampden,Massachusetts,,,2020-02-25,0,0
Massachusetts Total,Massachusetts,,,2020-02-25,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-25,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-25,0,0
Plymouth,Massachusetts,,,2020-02-25,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-25,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-25,0,-1
Barnstable,Massachusetts,,,2020-02-26,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-26,0,0
Bristol,Massachusetts,,,2020-02-26,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-26,0,0
Hampden,Massachusetts,,,2020-02-26,0,0
Massachusetts Total,Massachusetts,,,2020-02-26,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-26,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-26,0,0
Plymouth,Massachusetts,,,2020-02-26,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-26,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-26,0,-1
Barnstable,Massachusetts,,,2020-02-27,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-27,0,0
Bristol,Massachusetts,,,2020-02-27,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-27,0,0
Hampden,Massachusetts,,,2020-02-27,0,0
Massachusetts Total,Massachusetts,,,2020-02-27,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-27,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-27,0,0
Plymouth,Massachusetts,,,2020-02-27,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-27,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-27,0,-1
Barnstable,Massachusetts,,,2020-02-28,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-28,0,0
Bristol,Massachusetts,,,2020-02-28,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-28,0,0
Hampden,Massachusetts,,,2020-02-28,0,0
Massachusetts Total,Massachusetts,,,2020-02-28,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-28,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-28,0,0
Plymouth,Massachusetts,,,2020-02-28,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-28,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-28,0,-1
Barnstable,Massachusetts,,,2020-02-29,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-02-29,0,0
Bristol,Massachusetts,,,2020-02-29,0,0
Essex,Massachusetts,42.632,-70.7829,2020-02-29,0,0
Hampden,Massachusetts,,,2020-02-29,0,0
Massachusetts Total,Massachusetts,,,2020-02-29,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-29,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-02-29,0,0
Plymouth,Massachusetts,,,2020-02-29,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-02-29,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-02-29,0,-1
Barnstable,Massachusetts,,,2020-03-01,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-01,0,0
Bristol,Massachusetts,,,2020-03-01,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-01,0,0
Hampden,Massachusetts,,,2020-03-01,0,0
Massachusetts Total,Massachusetts,,,2020-03-01,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-01,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-01,0,0
Plymouth,Massachusetts,,,2020-03-01,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-01,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-03-01,0,-1
Barnstable,Massachusetts,,,2020-03-02,0,0
Berkshire County,Massachusetts,42.3118,-73.1822,2020-03-02,0,0
Bristol,Massachusetts,,,2020-03-02,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-02,0,0
Hampden,Massachusetts,,,2020-03-02,0,0
Massachusetts Total,Massachusetts,,,2020-03-02,1,1
Middlesex,Massachusetts,42.4672,-71.2874,2020-03-02,0,-1
Norfolk,Massachusetts,42.1767,-71.1449,2020-03-02,0,0
Plymouth,Massachusetts,,,2020-03-02,0,0
Suffolk,Massachusetts,42.3601,-71.0589,2020-03-02,1,1
Worcester,Massachusetts,42.4097,-71.8571,2020-03-02,0,-1
Barnstable,Massachusetts,,,2020-03-03,0,0
