County,State,Lat,Long,date,total_cases,new_cases,percent_growth
Berkshire,Massachusetts,42.3118,-73.1822,2020-01-23,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-01-24,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-01-25,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-01-26,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-01-27,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-01-28,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-01-29,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-01-30,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-01-31,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-01,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-02,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-03,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-04,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-05,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-06,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-07,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-08,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-09,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-10,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-11,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-12,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-13,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-14,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-15,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-16,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-17,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-18,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-19,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-20,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-21,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-22,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-23,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-24,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-25,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-26,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-27,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-28,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-02-29,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-01,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-02,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-03,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-04,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-05,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-06,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-07,0,0,NaN
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-08,1,1,Inf
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-09,5,4,400
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-10,7,2,40
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-11,7,0,0
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-12,9,2,28.57
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-13,9,0,0
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-14,9,0,0
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-15,9,0,0
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-16,11,2,22.22
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-17,14,3,27.27
Berkshire,Massachusetts,42.3118,-73.1822,2020-03-18,17,3,21.43
Bristol,Massachusetts,,,2020-01-22,0,-17,-100
Bristol,Massachusetts,,,2020-01-23,0,0,NaN
Bristol,Massachusetts,,,2020-01-24,0,0,NaN
Bristol,Massachusetts,,,2020-01-25,0,0,NaN
Bristol,Massachusetts,,,2020-01-26,0,0,NaN
Bristol,Massachusetts,,,2020-01-27,0,0,NaN
Bristol,Massachusetts,,,2020-01-28,0,0,NaN
Bristol,Massachusetts,,,2020-01-29,0,0,NaN
Bristol,Massachusetts,,,2020-01-30,0,0,NaN
Bristol,Massachusetts,,,2020-01-31,0,0,NaN
Bristol,Massachusetts,,,2020-02-01,0,0,NaN
Bristol,Massachusetts,,,2020-02-02,0,0,NaN
Bristol,Massachusetts,,,2020-02-03,0,0,NaN
Bristol,Massachusetts,,,2020-02-04,0,0,NaN
Bristol,Massachusetts,,,2020-02-05,0,0,NaN
Bristol,Massachusetts,,,2020-02-06,0,0,NaN
Bristol,Massachusetts,,,2020-02-07,0,0,NaN
Bristol,Massachusetts,,,2020-02-08,0,0,NaN
Bristol,Massachusetts,,,2020-02-09,0,0,NaN
Bristol,Massachusetts,,,2020-02-10,0,0,NaN
Bristol,Massachusetts,,,2020-02-11,0,0,NaN
Bristol,Massachusetts,,,2020-02-12,0,0,NaN
Bristol,Massachusetts,,,2020-02-13,0,0,NaN
Bristol,Massachusetts,,,2020-02-14,0,0,NaN
Bristol,Massachusetts,,,2020-02-15,0,0,NaN
Bristol,Massachusetts,,,2020-02-16,0,0,NaN
Bristol,Massachusetts,,,2020-02-17,0,0,NaN
Bristol,Massachusetts,,,2020-02-18,0,0,NaN
Bristol,Massachusetts,,,2020-02-19,0,0,NaN
Bristol,Massachusetts,,,2020-02-20,0,0,NaN
Bristol,Massachusetts,,,2020-02-21,0,0,NaN
Bristol,Massachusetts,,,2020-02-22,0,0,NaN
Bristol,Massachusetts,,,2020-02-23,0,0,NaN
Bristol,Massachusetts,,,2020-02-24,0,0,NaN
Bristol,Massachusetts,,,2020-02-25,0,0,NaN
Bristol,Massachusetts,,,2020-02-26,0,0,NaN
Bristol,Massachusetts,,,2020-02-27,0,0,NaN
Bristol,Massachusetts,,,2020-02-28,0,0,NaN
Bristol,Massachusetts,,,2020-02-29,0,0,NaN
Bristol,Massachusetts,,,2020-03-01,0,0,NaN
Bristol,Massachusetts,,,2020-03-02,0,0,NaN
Bristol,Massachusetts,,,2020-03-03,0,0,NaN
Bristol,Massachusetts,,,2020-03-04,0,0,NaN
Bristol,Massachusetts,,,2020-03-05,0,0,NaN
Bristol,Massachusetts,,,2020-03-06,0,0,NaN
Bristol,Massachusetts,,,2020-03-07,0,0,NaN
Bristol,Massachusetts,,,2020-03-08,0,0,NaN
Bristol,Massachusetts,,,2020-03-09,0,0,NaN
Bristol,Massachusetts,,,2020-03-10,0,0,NaN
Bristol,Massachusetts,,,2020-03-11,0,0,NaN
Bristol,Massachusetts,,,2020-03-12,0,0,NaN
Bristol,Massachusetts,,,2020-03-13,0,0,NaN
Bristol,Massachusetts,,,2020-03-14,1,1,Inf
Bristol,Massachusetts,,,2020-03-15,1,0,0
Bristol,Massachusetts,,,2020-03-16,2,1,100
Bristol,Massachusetts,,,2020-03-17,5,3,150
Bristol,Massachusetts,,,2020-03-18,5,0,0
Essex,Massachusetts,42.632,-70.7829,2020-01-22,0,-5,-100
Essex,Massachusetts,42.632,-70.7829,2020-01-23,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-01-24,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-01-25,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-01-26,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-01-27,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-01-28,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-01-29,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-01-30,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-01-31,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-01,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-02,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-03,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-04,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-05,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-06,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-07,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-08,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-09,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-10,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-11,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-12,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-13,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-14,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-15,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-16,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-17,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-18,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-19,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-20,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-21,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-22,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-23,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-24,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-25,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-26,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-27,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-28,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-02-29,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-03-01,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-03-02,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-03-03,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-03-04,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-03-05,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-03-06,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-03-07,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-03-08,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-03-09,0,0,NaN
Essex,Massachusetts,42.632,-70.7829,2020-03-10,1,1,Inf
Essex,Massachusetts,42.632,-70.7829,2020-03-11,1,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-12,2,1,100
Essex,Massachusetts,42.632,-70.7829,2020-03-13,2,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-14,5,3,150
Essex,Massachusetts,42.632,-70.7829,2020-03-15,6,1,20
Essex,Massachusetts,42.632,-70.7829,2020-03-16,8,2,33.33
Essex,Massachusetts,42.632,-70.7829,2020-03-17,8,0,0
Essex,Massachusetts,42.632,-70.7829,2020-03-18,14,6,75
Franklin,Massachusetts,,,2020-01-22,0,-14,-100
Franklin,Massachusetts,,,2020-01-23,0,0,NaN
Franklin,Massachusetts,,,2020-01-24,0,0,NaN
Franklin,Massachusetts,,,2020-01-25,0,0,NaN
Franklin,Massachusetts,,,2020-01-26,0,0,NaN
Franklin,Massachusetts,,,2020-01-27,0,0,NaN
Franklin,Massachusetts,,,2020-01-28,0,0,NaN
Franklin,Massachusetts,,,2020-01-29,0,0,NaN
Franklin,Massachusetts,,,2020-01-30,0,0,NaN
Franklin,Massachusetts,,,2020-01-31,0,0,NaN
Franklin,Massachusetts,,,2020-02-01,0,0,NaN
Franklin,Massachusetts,,,2020-02-02,0,0,NaN
Franklin,Massachusetts,,,2020-02-03,0,0,NaN
Franklin,Massachusetts,,,2020-02-04,0,0,NaN
Franklin,Massachusetts,,,2020-02-05,0,0,NaN
Franklin,Massachusetts,,,2020-02-06,0,0,NaN
Franklin,Massachusetts,,,2020-02-07,0,0,NaN
Franklin,Massachusetts,,,2020-02-08,0,0,NaN
Franklin,Massachusetts,,,2020-02-09,0,0,NaN
Franklin,Massachusetts,,,2020-02-10,0,0,NaN
Franklin,Massachusetts,,,2020-02-11,0,0,NaN
Franklin,Massachusetts,,,2020-02-12,0,0,NaN
Franklin,Massachusetts,,,2020-02-13,0,0,NaN
Franklin,Massachusetts,,,2020-02-14,0,0,NaN
Franklin,Massachusetts,,,2020-02-15,0,0,NaN
Franklin,Massachusetts,,,2020-02-16,0,0,NaN
Franklin,Massachusetts,,,2020-02-17,0,0,NaN
Franklin,Massachusetts,,,2020-02-18,0,0,NaN
Franklin,Massachusetts,,,2020-02-19,0,0,NaN
Franklin,Massachusetts,,,2020-02-20,0,0,NaN
Franklin,Massachusetts,,,2020-02-21,0,0,NaN
Franklin,Massachusetts,,,2020-02-22,0,0,NaN
Franklin,Massachusetts,,,2020-02-23,0,0,NaN
Franklin,Massachusetts,,,2020-02-24,0,0,NaN
Franklin,Massachusetts,,,2020-02-25,0,0,NaN
Franklin,Massachusetts,,,2020-02-26,0,0,NaN
Franklin,Massachusetts,,,2020-02-27,0,0,NaN
Franklin,Massachusetts,,,2020-02-28,0,0,NaN
Franklin,Massachusetts,,,2020-02-29,0,0,NaN
Franklin,Massachusetts,,,2020-03-01,0,0,NaN
Franklin,Massachusetts,,,2020-03-02,0,0,NaN
Franklin,Massachusetts,,,2020-03-03,0,0,NaN
Franklin,Massachusetts,,,2020-03-04,0,0,NaN
Franklin,Massachusetts,,,2020-03-05,0,0,NaN
Franklin,Massachusetts,,,2020-03-06,0,0,NaN
Franklin,Massachusetts,,,2020-03-07,0,0,NaN
Franklin,Massachusetts,,,2020-03-08,0,0,NaN
Franklin,Massachusetts,,,2020-03-09,0,0,NaN
Franklin,Massachusetts,,,2020-03-10,0,0,NaN
Franklin,Massachusetts,,,2020-03-11,0,0,NaN
Franklin,Massachusetts,,,2020-03-12,0,0,NaN
Franklin,Massachusetts,,,2020-03-13,0,0,NaN
Franklin,Massachusetts,,,2020-03-14,0,0,NaN
Franklin,Massachusetts,,,2020-03-15,0,0,NaN
Franklin,Massachusetts,,,2020-03-16,0,0,NaN
Franklin,Massachusetts,,,2020-03-17,0,0,NaN
Franklin,Massachusetts,,,2020-03-18,1,1,Inf
Hampden,Massachusetts,,,2020-01-22,0,-1,-100
Hampden,Massachusetts,,,2020-01-23,0,0,NaN
Hampden,Massachusetts,,,2020-01-24,0,0,NaN
Hampden,Massachusetts,,,2020-01-25,0,0,NaN
Hampden,Massachusetts,,,2020-01-26,0,0,NaN
Hampden,Massachusetts,,,2020-01-27,0,0,NaN
Hampden,Massachusetts,,,2020-01-28,0,0,NaN
Hampden,Massachusetts,,,2020-01-29,0,0,NaN
Hampden,Massachusetts,,,2020-01-30,0,0,NaN
Hampden,Massachusetts,,,2020-01-31,0,0,NaN
Hampden,Massachusetts,,,2020-02-01,0,0,NaN
Hampden,Massachusetts,,,2020-02-02,0,0,NaN
Hampden,Massachusetts,,,2020-02-03,0,0,NaN
Hampden,Massachusetts,,,2020-02-04,0,0,NaN
Hampden,Massachusetts,,,2020-02-05,0,0,NaN
Hampden,Massachusetts,,,2020-02-06,0,0,NaN
Hampden,Massachusetts,,,2020-02-07,0,0,NaN
Hampden,Massachusetts,,,2020-02-08,0,0,NaN
Hampden,Massachusetts,,,2020-02-09,0,0,NaN
Hampden,Massachusetts,,,2020-02-10,0,0,NaN
Hampden,Massachusetts,,,2020-02-11,0,0,NaN
Hampden,Massachusetts,,,2020-02-12,0,0,NaN
Hampden,Massachusetts,,,2020-02-13,0,0,NaN
Hampden,Massachusetts,,,2020-02-14,0,0,NaN
Hampden,Massachusetts,,,2020-02-15,0,0,NaN
Hampden,Massachusetts,,,2020-02-16,0,0,NaN
Hampden,Massachusetts,,,2020-02-17,0,0,NaN
Hampden,Massachusetts,,,2020-02-18,0,0,NaN
Hampden,Massachusetts,,,2020-02-19,0,0,NaN
Hampden,Massachusetts,,,2020-02-20,0,0,NaN
Hampden,Massachusetts,,,2020-02-21,0,0,NaN
Hampden,Massachusetts,,,2020-02-22,0,0,NaN
Hampden,Massachusetts,,,2020-02-23,0,0,NaN
Hampden,Massachusetts,,,2020-02-24,0,0,NaN
Hampden,Massachusetts,,,2020-02-25,0,0,NaN
Hampden,Massachusetts,,,2020-02-26,0,0,NaN
Hampden,Massachusetts,,,2020-02-27,0,0,NaN
Hampden,Massachusetts,,,2020-02-28,0,0,NaN
Hampden,Massachusetts,,,2020-02-29,0,0,NaN
Hampden,Massachusetts,,,2020-03-01,0,0,NaN
Hampden,Massachusetts,,,2020-03-02,0,0,NaN
Hampden,Massachusetts,,,2020-03-03,0,0,NaN
Hampden,Massachusetts,,,2020-03-04,0,0,NaN
Hampden,Massachusetts,,,2020-03-05,0,0,NaN
Hampden,Massachusetts,,,2020-03-06,0,0,NaN
Hampden,Massachusetts,,,2020-03-07,0,0,NaN
Hampden,Massachusetts,,,2020-03-08,0,0,NaN
Hampden,Massachusetts,,,2020-03-09,0,0,NaN
Hampden,Massachusetts,,,2020-03-10,0,0,NaN
Hampden,Massachusetts,,,2020-03-11,0,0,NaN
Hampden,Massachusetts,,,2020-03-12,0,0,NaN
Hampden,Massachusetts,,,2020-03-13,0,0,NaN
Hampden,Massachusetts,,,2020-03-14,0,0,NaN
Hampden,Massachusetts,,,2020-03-15,1,1,Inf
Hampden,Massachusetts,,,2020-03-16,1,0,0
Hampden,Massachusetts,,,2020-03-17,1,0,0
Hampden,Massachusetts,,,2020-03-18,2,1,100
Massachusetts Total,Massachusetts,,,2020-01-22,0,-2,-100
Massachusetts Total,Massachusetts,,,2020-01-23,0,0,NaN
Massachusetts Total,Massachusetts,,,2020-01-24,0,0,NaN
Massachusetts Total,Massachusetts,,,2020-01-25,0,0,NaN
Massachusetts Total,Massachusetts,,,2020-01-26,0,0,NaN
Massachusetts Total,Massachusetts,,,2020-01-27,0,0,NaN
Massachusetts Total,Massachusetts,,,2020-01-28,0,0,NaN
Massachusetts Total,Massachusetts,,,2020-01-29,0,0,NaN
Massachusetts Total,Massachusetts,,,2020-01-30,0,0,NaN
Massachusetts Total,Massachusetts,,,2020-01-31,0,0,NaN
Massachusetts Total,Massachusetts,,,2020-02-01,1,1,Inf
Massachusetts Total,Massachusetts,,,2020-02-02,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-03,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-04,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-05,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-06,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-07,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-08,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-09,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-10,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-11,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-12,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-13,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-14,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-15,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-16,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-17,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-18,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-19,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-20,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-21,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-22,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-23,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-24,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-25,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-26,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-27,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-28,1,0,0
Massachusetts Total,Massachusetts,,,2020-02-29,1,0,0
Massachusetts Total,Massachusetts,,,2020-03-01,1,0,0
Massachusetts Total,Massachusetts,,,2020-03-02,1,0,0
Massachusetts Total,Massachusetts,,,2020-03-03,2,1,100
Massachusetts Total,Massachusetts,,,2020-03-04,2,0,0
Massachusetts Total,Massachusetts,,,2020-03-05,2,0,0
Massachusetts Total,Massachusetts,,,2020-03-06,6,4,200
Massachusetts Total,Massachusetts,,,2020-03-07,6,0,0
Massachusetts Total,Massachusetts,,,2020-03-08,22,16,266.67
Massachusetts Total,Massachusetts,,,2020-03-09,41,19,86.36
Massachusetts Total,Massachusetts,,,2020-03-10,92,51,124.39
Massachusetts Total,Massachusetts,,,2020-03-11,95,3,3.26
Massachusetts Total,Massachusetts,,,2020-03-12,108,13,13.68
Massachusetts Total,Massachusetts,,,2020-03-13,123,15,13.89
Massachusetts Total,Massachusetts,,,2020-03-14,138,15,12.2
Massachusetts Total,Massachusetts,,,2020-03-15,164,26,18.84
Massachusetts Total,Massachusetts,,,2020-03-16,197,33,20.12
Massachusetts Total,Massachusetts,,,2020-03-17,218,21,10.66
Massachusetts Total,Massachusetts,,,2020-03-18,256,38,17.43
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-22,0,-256,-100
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-23,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-24,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-25,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-26,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-27,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-28,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-29,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-30,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-01-31,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-01,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-02,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-03,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-04,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-05,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-06,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-07,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-08,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-09,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-10,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-11,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-12,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-13,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-14,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-15,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-16,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-17,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-18,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-19,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-20,0,0,NaN
Middlesex,Massachusetts,42.4672,-71.2874,2020-02-21,0,0,NaN
